ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T15:43:43,0x0382319e2d28112b4cff1cae09e64272a87d21f2d06acb0a9a8c646fa9b62824,2500,25,1000.0,25,100
2025-12-15T15:43:45,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,25,1000.0,25,100
2025-12-15T15:43:47,0x94c9aeecc26b439fb5066d6c540e9c630f54e2be903be591f1126320e08f8612,2500,25,1000.0,25,100
2025-12-15T15:43:49,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,25,1000.0,25,100
2025-12-15T15:44:22,0xb3f40e7eb7abc3624d68a0ad4072b64b9dac52cc07151284027224e504fb3920,2500,21,1000.0,25,100
2025-12-15T15:44:24,0x4c9c8408b3745e20c36b9ed50ded5da241c3a2f7613dc6c0a21b0576fe0142c3,2500,21,1000.0,25,100
2025-12-15T15:44:27,0xa5e15f8831dbd56c7b9c57a00719cab6d6396024f47a2728e15418ff3d855fca,2500,21,1000.0,25,100
2025-12-15T15:44:29,0x1152bf6b736f85764ad17bc7bac70d5b7c4e63b619d76fe6638ae18a34b5dac4,2500,21,1000.0,25,100
2025-12-15T15:44:31,0x28b160a3d397911ddde48f9cca95f1ba4fc05fcfe26ba8ccef8cbcf337928c8b,2500,21,1000.0,25,100
2025-12-15T15:44:34,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,21,1000.0,25,100
2025-12-15T15:44:36,0x0382319e2d28112b4cff1cae09e64272a87d21f2d06acb0a9a8c646fa9b62824,2500,21,1000.0,25,100
2025-12-15T15:44:38,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,21,1000.0,25,100
2025-12-15T15:44:41,0x94c9aeecc26b439fb5066d6c540e9c630f54e2be903be591f1126320e08f8612,2500,21,1000.0,25,100
2025-12-15T15:44:43,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,21,1000.0,25,100
2025-12-15T15:45:15,0xb3f40e7eb7abc3624d68a0ad4072b64b9dac52cc07151284027224e504fb3920,2500,22,1000.0,25,100
2025-12-15T15:45:17,0x4c9c8408b3745e20c36b9ed50ded5da241c3a2f7613dc6c0a21b0576fe0142c3,2500,22,1000.0,25,100
2025-12-15T15:45:20,0xa5e15f8831dbd56c7b9c57a00719cab6d6396024f47a2728e15418ff3d855fca,2500,22,1000.0,25,100
2025-12-15T15:45:22,0x1152bf6b736f85764ad17bc7bac70d5b7c4e63b619d76fe6638ae18a34b5dac4,2500,22,1000.0,25,100
2025-12-15T15:45:24,0x28b160a3d397911ddde48f9cca95f1ba4fc05fcfe26ba8ccef8cbcf337928c8b,2500,22,1000.0,25,100
2025-12-15T15:45:26,0x66c6bdaf2118a59367df98d7f09f24681dc1e4e932710e37f5c6869bdcfa8996,2500,22,1000.0,25,100
2025-12-15T15:45:28,0x0382319e2d28112b4cff1cae09e64272a87d21f2d06acb0a9a8c646fa9b62824,2500,22,1000.0,25,100
2025-12-15T15:45:30,0x60e55d25a671b708a3837607b4412a7c72911027d2edb82cfc91958bb189e8f0,2500,22,1000.0,25,100
2025-12-15T15:45:33,0x94c9aeecc26b439fb5066d6c540e9c630f54e2be903be591f1126320e08f8612,2500,22,1000.0,25,100
2025-12-15T15:45:35,0xef07882dfe2b94b17c957d67162df363524f5930677981316a5f5943e0698400,2500,22,1000.0,25,100
2025-12-15T15:46:08,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,24,1000.0,25,100
2025-12-15T15:46:10,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,24,1000.0,25,100
2025-12-15T15:46:13,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,24,1000.0,25,100
2025-12-15T15:46:15,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,24,1000.0,25,100
2025-12-15T15:46:17,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,24,1000.0,25,100
2025-12-15T15:46:20,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,24,1000.0,25,100
2025-12-15T15:46:22,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,24,1000.0,25,100
2025-12-15T15:46:25,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,24,1000.0,25,100
2025-12-15T15:46:27,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,24,1000.0,25,100
2025-12-15T15:46:29,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,24,1000.0,25,100
2025-12-15T15:47:02,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,26,1000.0,25,100
2025-12-15T15:47:04,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,26,1000.0,25,100
2025-12-15T15:47:06,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,26,1000.0,25,100
2025-12-15T15:47:08,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,26,1000.0,25,100
2025-12-15T15:47:10,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,26,1000.0,25,100
2025-12-15T15:47:13,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,26,1000.0,25,100
2025-12-15T15:47:15,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,26,1000.0,25,100
2025-12-15T15:47:17,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,26,1000.0,25,100
2025-12-15T15:47:19,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,26,1000.0,25,100
2025-12-15T15:47:21,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,26,1000.0,25,100
2025-12-15T15:47:54,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,20,1000.0,25,100
2025-12-15T15:47:56,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,20,1000.0,25,100
2025-12-15T15:47:58,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,20,1000.0,25,100
2025-12-15T15:48:01,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,20,1000.0,25,100
2025-12-15T15:48:03,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,20,1000.0,25,100
2025-12-15T15:48:06,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,20,1000.0,25,100
2025-12-15T15:48:08,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,20,1000.0,25,100
2025-12-15T15:48:10,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,20,1000.0,25,100
2025-12-15T15:48:13,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,20,1000.0,25,100
2025-12-15T15:48:15,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,20,1000.0,25,100
2025-12-15T15:48:47,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,20,1000.0,25,100
2025-12-15T15:48:50,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,20,1000.0,25,100
2025-12-15T15:48:52,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,20,1000.0,25,100
2025-12-15T15:48:54,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,20,1000.0,25,100
2025-12-15T15:48:56,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,20,1000.0,25,100
2025-12-15T15:48:58,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,20,1000.0,25,100
2025-12-15T15:49:00,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,20,1000.0,25,100
2025-12-15T15:49:02,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,20,1000.0,25,100
2025-12-15T15:49:05,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,20,1000.0,25,100
2025-12-15T15:49:07,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,20,1000.0,25,100
2025-12-15T15:49:40,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,7,1000.0,25,100
2025-12-15T15:49:42,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,7,1000.0,25,100
2025-12-15T15:49:44,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,7,1000.0,25,100
2025-12-15T15:49:47,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,7,1000.0,25,100
2025-12-15T15:49:49,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,7,1000.0,25,100
2025-12-15T15:49:52,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,7,1000.0,25,100
2025-12-15T15:49:54,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,7,1000.0,25,100
2025-12-15T15:49:56,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,7,1000.0,25,100
2025-12-15T15:49:59,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,7,1000.0,25,100
2025-12-15T15:50:01,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,7,1000.0,25,100
2025-12-15T15:50:33,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,5,1000.0,25,100
2025-12-15T15:50:36,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,5,1000.0,25,100
2025-12-15T15:50:38,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,5,1000.0,25,100
2025-12-15T15:50:40,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,5,1000.0,25,100
2025-12-15T15:50:43,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,5,1000.0,25,100
2025-12-15T15:50:45,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,5,1000.0,25,100
2025-12-15T15:50:47,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,5,1000.0,25,100
2025-12-15T15:50:50,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,5,1000.0,25,100
2025-12-15T15:50:52,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,5,1000.0,25,100
2025-12-15T15:50:54,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,5,1000.0,25,100
2025-12-15T15:51:26,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,6,1000.0,25,100
2025-12-15T15:51:29,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,6,1000.0,25,100
2025-12-15T15:51:31,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,6,1000.0,25,100
2025-12-15T15:51:34,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,6,1000.0,25,100
2025-12-15T15:51:36,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,6,1000.0,25,100
2025-12-15T15:51:38,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,6,1000.0,25,100
2025-12-15T15:51:41,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,6,1000.0,25,100
2025-12-15T15:51:43,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,6,1000.0,25,100
2025-12-15T15:51:45,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,7,1000.0,25,100
2025-12-15T15:51:47,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,7,1000.0,25,100
2025-12-15T15:52:20,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,11,1000.0,25,100
2025-12-15T15:52:22,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,11,1000.0,25,100
2025-12-15T15:52:24,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,11,1000.0,25,100
2025-12-15T15:52:26,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,11,1000.0,25,100
2025-12-15T15:52:29,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,11,1000.0,25,100
2025-12-15T15:52:31,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,11,1000.0,25,100
2025-12-15T15:52:33,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,11,1000.0,25,100
2025-12-15T15:52:35,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,11,1000.0,25,100
2025-12-15T15:52:37,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,11,1000.0,25,100
2025-12-15T15:52:39,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,11,1000.0,25,100
2025-12-15T15:53:12,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,19,1000.0,25,100
2025-12-15T15:53:14,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,19,1000.0,25,100
2025-12-15T15:53:16,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,22,1000.0,25,100
2025-12-15T15:53:18,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,22,1000.0,25,100
2025-12-15T15:53:21,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,22,1000.0,25,100
2025-12-15T15:53:23,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,22,1000.0,25,100
2025-12-15T15:53:25,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,22,1000.0,25,100
2025-12-15T15:53:27,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,22,1000.0,25,100
2025-12-15T15:53:30,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,22,1000.0,25,100
2025-12-15T15:53:32,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,22,1000.0,25,100
2025-12-15T15:54:05,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,83,1000.0,25,100
2025-12-15T15:54:07,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,83,1000.0,25,100
2025-12-15T15:54:10,0xb7b6a53354af393b2288e76c812549e450cc90f5b3f484e89c01f68887333e2a,2500,83,1000.0,25,100
2025-12-15T15:54:12,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,83,1000.0,25,100
2025-12-15T15:54:15,0x6bf743682623ee7226f180a7301f046cba608c7c8a1852438fb9f9c56c4b02f1,2500,83,1000.0,25,100
2025-12-15T15:54:17,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,83,1000.0,25,100
2025-12-15T15:54:20,0x528fbd8194e1aa1f094589a02f18477b0edd7c4fb413140774a781d847972869,2500,83,1000.0,25,100
2025-12-15T15:54:22,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,83,1000.0,25,100
2025-12-15T15:54:24,0x7dd2359594200e45992e04e9115ebd57f6f495ffa2d5c7e799c879de139c4ea8,2500,83,1000.0,25,100
2025-12-15T15:54:27,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,83,1000.0,25,100
2025-12-15T15:54:59,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,77,1000.0,25,100
2025-12-15T15:55:02,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,77,1000.0,25,100
2025-12-15T15:55:04,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,77,1000.0,25,100
2025-12-15T15:55:06,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,77,1000.0,25,100
2025-12-15T15:55:09,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,77,1000.0,25,100
2025-12-15T15:55:11,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,77,1000.0,25,100
2025-12-15T15:55:14,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,77,1000.0,25,100
2025-12-15T15:55:16,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,77,1000.0,25,100
2025-12-15T15:55:19,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,77,1000.0,25,100
2025-12-15T15:55:21,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,77,1000.0,25,100
2025-12-15T15:55:54,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,15,1000.0,25,100
2025-12-15T15:55:56,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,15,1000.0,25,100
2025-12-15T15:55:58,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,15,1000.0,25,100
2025-12-15T15:56:01,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,15,1000.0,25,100
2025-12-15T15:56:03,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,15,1000.0,25,100
2025-12-15T15:56:06,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,15,1000.0,25,100
2025-12-15T15:56:08,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,15,1000.0,25,100
2025-12-15T15:56:10,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,15,1000.0,25,100
2025-12-15T15:56:13,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,15,1000.0,25,100
2025-12-15T15:56:15,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,15,1000.0,25,100
2025-12-15T15:56:48,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,18,1000.0,25,100
2025-12-15T15:56:50,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,18,1000.0,25,100
2025-12-15T15:56:53,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,18,1000.0,25,100
2025-12-15T15:56:55,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,18,1000.0,25,100
2025-12-15T15:56:57,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,18,1000.0,25,100
2025-12-15T15:57:00,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,18,1000.0,25,100
2025-12-15T15:57:02,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,18,1000.0,25,100
2025-12-15T15:57:04,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,25,1000.0,25,100
2025-12-15T15:57:07,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,33,1000.0,25,100
2025-12-15T15:57:09,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,33,1000.0,25,100
2025-12-15T15:57:42,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,37,1000.0,25,100
2025-12-15T15:57:44,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,37,1000.0,25,100
2025-12-15T15:57:46,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,35,1000.0,25,100
2025-12-15T15:57:49,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,35,1000.0,25,100
2025-12-15T15:57:51,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,35,1000.0,25,100
2025-12-15T15:57:53,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,35,1000.0,25,100
2025-12-15T15:57:55,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,35,1000.0,25,100
2025-12-15T15:57:57,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,35,1000.0,25,100
2025-12-15T15:58:00,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,35,1000.0,25,100
2025-12-15T15:58:02,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,35,1000.0,25,100
2025-12-15T15:58:34,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,59,1000.0,25,100
2025-12-15T15:58:37,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,74,1000.0,25,100
2025-12-15T15:58:39,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,74,1000.0,25,100
2025-12-15T15:58:41,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,74,1000.0,25,100
2025-12-15T15:58:43,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,74,1000.0,25,100
2025-12-15T15:58:46,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,74,1000.0,25,100
2025-12-15T15:58:48,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,74,1000.0,25,100
2025-12-15T15:58:50,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,74,1000.0,25,100
2025-12-15T15:58:52,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,74,1000.0,25,100
2025-12-15T15:58:54,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,74,1000.0,25,100
2025-12-15T15:59:27,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,70,1000.0,25,100
2025-12-15T15:59:30,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,70,1000.0,25,100
2025-12-15T15:59:32,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,70,1000.0,25,100
2025-12-15T15:59:34,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,70,1000.0,25,100
2025-12-15T15:59:37,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,70,1000.0,25,100
2025-12-15T15:59:39,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,70,1000.0,25,100
2025-12-15T15:59:41,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,70,1000.0,25,100
2025-12-15T15:59:44,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,70,1000.0,25,100
2025-12-15T15:59:46,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,70,1000.0,25,100
2025-12-15T15:59:48,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,70,1000.0,25,100
2025-12-15T16:00:21,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,6,1000.0,25,100
2025-12-15T16:00:23,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,6,1000.0,25,100
2025-12-15T16:00:26,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,6,1000.0,25,100
2025-12-15T16:00:28,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,6,1000.0,25,100
2025-12-15T16:00:30,0x3aa954bfa31f711f5931faf1c10c348c836489775295df087999120eeacccd55,2500,6,1000.0,25,100
2025-12-15T16:00:33,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,6,1000.0,25,100
2025-12-15T16:00:35,0xd7d0003cba6693c2d48d9b404b50328f75f12b0d2dcdc40e7145fc704f9542a6,2500,6,1000.0,25,100
2025-12-15T16:00:37,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,6,1000.0,25,100
2025-12-15T16:00:40,0x890180c113142633e906a366c7d5cdc8abb302e5e3ef004bd5b9b4627f6abe48,2500,6,1000.0,25,100
2025-12-15T16:00:42,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,6,1000.0,25,100
2025-12-15T16:01:15,0x920489baa598e10d601fe75c5dea67b96ccec0ef8261475b909ef0248a42560e,2500,4,1000.0,25,100
2025-12-15T16:01:17,0x84ea54711b038188d4b2c703eb4fe187500bd2e70e71a76a1d8a265ad7c79077,2500,4,1000.0,25,100
2025-12-15T16:01:20,0x4fbe9eb811b042825a65a8c440419bc680924317341cd52a99ae6f138f304944,2500,4,1000.0,25,100
2025-12-15T16:01:22,0x932672f28a278cf37e7768c80b7afe20620c29dd2ee45d7e175d8a4bf69ccd00,2500,4,1000.0,25,100
