timestamp,market_id,wallet,score,discount_pct,size_usd
2025-12-15T11:50:22.462458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.463460,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.464461,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.465457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.466458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.467459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.468459,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.469457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.470459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.471457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.472458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.473457,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.475459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.476458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.477459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.478460,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.479458,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.480458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.481458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.482458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.483457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.485459,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.486458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.487457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.488457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.489458,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.490457,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:22.492459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:22.493459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:22.494459,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:22.495457,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:22.496458,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:24.985609,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,2979.9931999999994
2025-12-15T11:50:24.987608,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xc6e2e6b10a279a844272a6a7bf8e42af72f59841,1.0,0.0,1327.156
2025-12-15T11:50:24.988606,0xfeabe86c62b0e61f40b8e8b0729cc4e0814411cdfcdf1f1fdae90b3f77e00c9a,0xa98cd47020c87f78bfe7d183993f7f6610237ce8,1.0,0.0,1172.826
2025-12-15T11:50:24.989606,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xd7b7c8694016ff9dd149a88e89b38ed370afc085,1.0,0.0,1321.24
2025-12-15T11:50:24.991608,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x70fd5724130980801f69d9ade0799f5c405dc66b,1.0,0.0,1589.0
2025-12-15T11:50:24.992606,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0x3f7cd35da04acf26fe2f9f1568185a1fd5acaad1,1.0,0.0,1309.408
2025-12-15T11:50:24.993609,0xe8b41596474ec3ab4155ca5dd6eee671ea433ac2a99cdb0cd9295e83539d3459,0xd189664c5308903476f9f079820431e4fd7d06f4,1.0,0.0,8727.62364
2025-12-15T11:50:24.995606,0xf6e26c21c89d0516ce1c60e1468317c4ed4082dc19a95498597c4812944f0319,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,3067.2082
2025-12-15T11:50:24.996607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:24.998607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:24.999605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.000607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.001605,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.002605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.003607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.004608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.006605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.007608,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.008605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.010609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.012611,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.014608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.016606,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.017608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.019606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.020604,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.020604,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.023609,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.026607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.027607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.029608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.030606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.031606,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.032606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.033606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.034605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.035605,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.036606,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.038607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.039607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.040606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.041606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.042606,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.044609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.046609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.048609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.050609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.051607,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.053608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.054609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.055608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.056607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.058611,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.060609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.061609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.062607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.063607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.064609,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.066609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.067610,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.068611,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.069607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.070609,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.072609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.073608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.075608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.076607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.077605,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.078609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.079609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.081607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.082607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.083606,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.084606,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.085608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.087608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.088608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.089608,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:25.091608,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:25.092607,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:25.093610,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:25.095609,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:25.096610,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:27.481002,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,2979.9931999999994
2025-12-15T11:50:27.482031,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xc6e2e6b10a279a844272a6a7bf8e42af72f59841,1.0,0.0,1327.156
2025-12-15T11:50:27.484002,0xfeabe86c62b0e61f40b8e8b0729cc4e0814411cdfcdf1f1fdae90b3f77e00c9a,0xa98cd47020c87f78bfe7d183993f7f6610237ce8,1.0,0.0,1172.826
2025-12-15T11:50:27.485000,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0xd7b7c8694016ff9dd149a88e89b38ed370afc085,1.0,0.0,1321.24
2025-12-15T11:50:27.486000,0xf07bd82f66c2e9ddb62fffd6731b4dad26deeeb3787e36a4ebbec4af96b03515,0x70fd5724130980801f69d9ade0799f5c405dc66b,1.0,0.0,1589.0
2025-12-15T11:50:27.487015,0x1b9c104d136f1ac8b1a0587c7c0327f632273cf20fa627d581f47919c003e78b,0x3f7cd35da04acf26fe2f9f1568185a1fd5acaad1,1.0,0.0,1309.408
2025-12-15T11:50:27.488001,0xe8b41596474ec3ab4155ca5dd6eee671ea433ac2a99cdb0cd9295e83539d3459,0xd189664c5308903476f9f079820431e4fd7d06f4,1.0,0.0,8727.62364
2025-12-15T11:50:27.489002,0xf6e26c21c89d0516ce1c60e1468317c4ed4082dc19a95498597c4812944f0319,0x50fbe9fea56f75a636e4ef344c036d8731f389ce,1.0,0.0,3067.2082
2025-12-15T11:50:27.491001,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:27.492001,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:27.493001,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:27.494000,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:27.495000,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:27.496002,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:27.497002,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:27.499000,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:27.500028,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:27.501003,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:27.503000,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
2025-12-15T11:50:27.504026,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09012ab51cebb9e68963a48a29f87643258c47b2,1.0,0.0,1083.701
2025-12-15T11:50:27.505001,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x054946233a41a2080eb1c4a85bdbe1c6451066f9,1.0,0.0,1098.1662
2025-12-15T11:50:27.506001,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x09f4465a2c8eb971d963d0f17659a8513714b00c,1.0,0.0,1245.4166
2025-12-15T11:50:27.507003,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,1.0,0.0,2999.999998
2025-12-15T11:50:27.508006,0x069fef06f8b32dee6a22fab6189249dc83582f22cb737a85225b114770d7da05,0x358fec5f00dd427a6201433fc89ddea53fe18dba,1.0,0.0,1386.1593999999998
