timestamp,wallet,whale_score,category,market,slug,condition_id,market_id,side,phase,whale_entry_price,current_price,discount_pct,size,trade_value_usd,orderbook_depth_ratio,transaction_hash,cluster_trades_count,cluster_window_minutes
2025-12-16T21:52:57.345142,0x677966a77904a87ca125c96c9f9cc4386fc8eddf,0.49531584203864437,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,108.808,108.69919200000001,5.0,0x995fcd68d6dc4c1a8b472dc0a8ee54492d0b88379bd0b6c0c0c342a989df810a,1,0
2025-12-16T21:52:58.503142,0x0872467f6e5d1136a435a450403875574dd78768,0.44939150274953693,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,104.614,104.509386,5.0,0x40063a9c084f5c21bb39c08bcb24dc2b1dc245e0fc00445ca9b9d91035da7c07,1,0
2025-12-16T21:52:59.192837,0xc84fff720d5cb95975ceafdb02951cad2d06d318,0.6401889344885652,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,112.182,112.069818,5.0,0xd2478746f1f7891d95b106105aab3a2309641497791c7853d7c1f3171d04c452,1,0
2025-12-16T21:53:00.274837,0x17eefa7f8e602463d4a35dc9e9de8dc4262b1746,0.4771940894845598,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,114.244,114.129756,5.0,0xc8b362a8eb8399aa43f1982d1b759e50d1099ce1352aa315d586a8123eac0890,1,0
2025-12-16T21:53:00.950837,0x5040e7dec27a46479cdf32a710405b59eb13dde5,0.7472575967105632,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.997584223743168,0.9995,0.0019167346241441077,101.545,101.29969,5.0,0x7626d1ba9563e1ed2c4c48487966c679fb4df848bdb641377f6ed0abbf1f3dfd,1,0
2025-12-16T21:53:02.003837,0x8412b0bfafe547a016f9e2bf5cf1e2260fb68967,0.7523059865315365,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.997,0.9995,0.002501250625312714,104.062,103.749814,5.0,0x5e089bd3e92608385f83aa6203ad32eabfc3f75b24a5c35494e43c0a33d280b7,1,0
2025-12-16T21:53:03.165221,0x5bda498820db9d0b68e39717a1c4408af3e01aa0,0.7455251029073153,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.9960196642180572,0.9995,0.0034820768203530214,127.507333,126.99981100000001,5.0,0xfbcc00b967b55b7d0368f0583c66f67ce620d0b33b39fc00190fdce21a13b86c,1,0
2025-12-16T21:53:04.228428,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8239641924216505,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.99,0.9995,0.009504752376188157,110,108.9,5.0,0xd4f8d4b0574bc4581fe541f1309092f6c6d4913f175402a7f05cb138c654923c,1,0
2025-12-16T21:53:05.985971,0x1584cb3b5a84944bd0db072c43d67189397071b6,0.8787521110880847,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.8999912821519733,0.9755,0.07740514387291307,254.65,229.18278,5.0,0xae82b897cd6c2d9c65e8f87206a763f50c5daba5b9e532106af59a6238a68858,1,0
2025-12-16T21:53:07.529545,0x8d2711fa235176e1a0197cbf5c35588c3dbc7cf5,0.7831193054607382,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.899922,0.9755,0.07747616606868275,1000,899.922,5.0,0x8aada061653928081f876cb95127a3693473113a8e1004867133263e997fa40e,1,0
2025-12-16T21:53:08.847545,0x94b08a4aa9c9ccfb9c8fecf6891e1ffff0809d34,0.7114851039935888,macro,Will a dozen eggs cost between $3.50–3.75 in November?,will-a-dozen-eggs-cost-between-3pt503pt75-in-november,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,0xd4cb65d6ba9ca3291a19c47e5ff38263e6998a665dd7eb751f7a27664bc72e53,BUY,,0.8570243722955122,0.9755,0.12145118165503621,233.365585,199.99999400000002,5.0,0xc3c40bdfa3ce85b34d344aec1ce3604b2706185a49035329ecb975dabe9a2232,1,0
2025-12-16T22:07:04.840888,0xfb1a19a29e946bace1a4a3dbb4741f36a8b224ce,0.455961979899938,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.51,0.495,0.029411764705882377,198,100.98,5.0,0x275b965c99be58234cb18fed73ee386d1e3116b4474f3ce6e3d5aa1057910ccd,1,0
2025-12-16T22:07:05.859882,0xbdd0cac3fbab6a51cd86287a73ba56bc54bcb9b4,0.45546744202063116,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,SELL,,0.51,0.495,0.029411764705882377,202,103.02,5.0,0xde6fa48a5ffe02207f778e2c319c28546f967d808ca2d2d8e512aea4ec010a9d,1,0
2025-12-16T22:07:06.706885,0x9466f5eb4f9d343f0202110a70dac1daf6364354,0.33480386580530663,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.49,0.505,0.02970297029702973,210,102.89999999999999,5.0,0x2a0453bbaafd2f3295eec9e4c4809a2de162e69efe02af3fc351e1d5736e3d6e,1,0
2025-12-16T22:07:07.420881,0xfc1a29e148f15ac11d11a5c2aef7e00c696561f2,0.5568010570305038,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.505,0.00990099009900991,770,385.0,5.0,0xd36fc415f900b8f3f6704e4e6688c660f6f38af973b83621f980bd1a1a9cf049,1,0
2025-12-16T22:07:07.943886,0xbc3bb420a7fe586c614e338f07cbd2beaff0366a,0.5345330713524655,stocks,FactSet Research Systems (FDS) Up or Down After Earnings?,factset-research-systems-fds-up-or-down-after-earnings,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,0x3b1fdf042e6d4cddc8d39b0c31bf003274f51ad6a55cf32354eee3ed754e5574,BUY,,0.5,0.505,0.00990099009900991,730,365.0,5.0,0xf087c5733a72f349457900597c2f315d8f3d4dc91bdb7de5a1fb3659fcdfc925,1,0
2025-12-16T22:07:10.035882,0x578deb561ce91ef13e5fd383061494589f9d2b73,0.6632269476647971,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,208.138,207.929862,5.0,0x28c80b190181aa56817a77de547635360ee057a1ee0aa613a2e12979f2ef8570,1,0
2025-12-16T22:07:11.047886,0x5a4992651d0d4feb82db9440d0a80d53eba90637,0.4587088214584505,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,105.885,105.779115,5.0,0xa483ccdfda37374e2797844463685d5abecf311887e131004f8e684358fd99a1,1,0
2025-12-16T22:07:11.635883,0x10108a343e3cc6c1943d2a6149f890661a11cc2f,0.5478668930116809,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,161.491,161.329509,5.0,0x96a70aa1d78d851e3cebe1f3d1229ec709d56f0b915baea5f9840fb1344b9043,1,0
2025-12-16T22:07:12.317882,0x07f55b5198abdc865492b2dc75f4df69af2fc763,0.7610564672593563,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,2078.728,2076.649272,5.0,0xee58723fb685d7114184df42b9250ff9ba3a0fa302bdc4077a09e57c5fcfb35f,1,0
2025-12-16T22:07:13.343882,0x573077d2ee84738799376eb7e0ad03c0c11e058e,0.4506231450051371,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,107.427,107.319573,5.0,0x1e21c1f7f6220f27078f9678a2b0044ddbde5d504da0a481cda396ff7bb5471a,1,0
2025-12-16T22:07:14.375881,0x51b27d52738089c2936632d43d354c2cb7e5978d,0.4693123762427081,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,114.544,114.429456,5.0,0x9e13db8b568ad7557db582befda3e11e7128a21656bbff69a9bfb3153b3726ad,1,0
2025-12-16T22:07:15.154883,0x8588dfeb16e04f413234c85d3d3ac67346ef6cd0,0.6686842820717276,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,144.354,144.20964600000002,5.0,0xb644241e8ca16e981a377d62e171150981994453876780bcf1cb5c99cbfa6ce6,1,0
2025-12-16T22:07:16.310899,0x7fa71d70990eb85a5d08e6c85d46e63c44059ea1,0.5864873672600143,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,267.417,267.14958299999995,5.0,0x32edad91f53b54355c370c4b5397dbecb9306bf8a187334ddd8c85b5b974d792,1,0
2025-12-16T22:07:16.973883,0x69f9a54d6ad077b01cadcdbe8c3cb8ef6f358f3f,0.5752327004458706,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,136.236,136.099764,5.0,0x58310e0438b66f32934a3bf7d338bc665c9aa3e1bf477d4a7caad05846c25f5e,1,0
2025-12-16T22:07:17.649895,0x77c81caafb66bbcd88d82680483d8d25f2d2923e,0.6704843621148101,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,134.574,134.43942600000003,5.0,0x3e055ec61b4adad213ba34d6af8573c8af23b67b2357af6e52fb1e0e311cc098,1,0
2025-12-16T22:07:18.752883,0xfa6330b6ce5d4083352e949aa310e6dbf8f15b19,0.5801031378629508,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,158.588,158.42941199999999,5.0,0x047ef1b9b86b4323783e028cfc35bec968321b58436d4d5ea7039688d791cc76,1,0
2025-12-16T22:07:19.274884,0xfd05fe6e44ae6ef7c597fe7e906642a39f169db5,0.41406926745940176,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,101.301,101.199699,5.0,0xbe1d042a351853d59f8339faea13365bba9cdb125e260868bb642f5235d0afe9,1,0
2025-12-16T22:07:19.945881,0x5f5dfe47a01b7bb7d3191dde33aab03d0a3c6c01,0.4385028829630391,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,111.381,111.269619,5.0,0xf217603c6d295b3103130c6c93801ed7d338d420317a2a87b03c589eee703beb,1,0
2025-12-16T22:07:20.482911,0xaab1ade25d1c203784faa60f0f40bebf830e16e2,0.43196226362416756,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,108.568,108.45943199999999,5.0,0x3f2270ca4a4eff0167ab394d371f82909255d3ba69cb321f36436acdaf085cc5,1,0
2025-12-16T22:07:21.001883,0xf9b7ba1d560cc997b263518b584ce5b486e1d0fd,0.4564546932981482,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,106.936,106.829064,5.0,0xf6500e52f4ebe72741419c698a519af28f2dad77cabef0ecfdac43e11fd097eb,1,0
2025-12-16T22:07:22.013883,0x2c1b018d0aa9b54a4e4d416c781f11e4a71d0e4b,0.5964563770251914,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,170.68,170.50932,5.0,0x819d378cfe5223bf00e4eb7a1bbddde1fb876896fb95861305ca5a9b93ccb187,1,0
2025-12-16T22:07:23.069883,0xe19f22affa0041d5a760c03a6c07ad80f888deac,0.6645872004008712,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,118.288,118.16971199999999,5.0,0xea081eec940822ffb0cf3d7ee8851ba86ef2325a809386a69361a08e8fda18ad,1,0
2025-12-16T22:07:24.114855,0x8006d78ae132df2c238b901997a847c53c7850f5,0.7115240662529898,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,116.596,116.479404,5.0,0x932a5657392ca80e11d631f68edb53784ae47385cb659a47d2dfde4daa031d27,1,0
2025-12-16T22:07:25.165822,0x00041bcd345ff9a1c22fd8b53a2cf9e395d2f2ff,0.7324178609427189,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,176.986,176.809014,5.0,0x2cf1912db32beb02e6878f42782a21be8f0817586cefad89c59b8cc12e0275dd,1,0
2025-12-16T22:07:26.148859,0x8ddf1e45d1388aa36b629390f3e5ff00b8c9457a,0.4278426366629243,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,109.899,109.789101,5.0,0x9ea8a80339a61e9999c6d9b3b0aea8c5d290306273809ae6676874f9c2c30fa8,1,0
2025-12-16T22:07:26.755823,0xffa60cbe6afcfeda52af1ce52c14b0b943419ddf,0.6822262180116213,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,122.692,122.56930799999999,5.0,0x9780f4cc947c3ba92d65ce343e50fba839a308a6acbce175f24e2b5bb2c8abff,1,0
2025-12-16T22:07:27.763822,0x7d30490e2cabb558c317afef97ea384ed6d52134,0.4494818697134645,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,101.731,101.629269,5.0,0xc060ceac736e76f9c0db9d168295e767baa4f3f10edc23f2453bc31b722e8ef6,1,0
2025-12-16T22:07:28.805822,0x6cd0903468f7c7e42ae792002cd89bd45186da12,0.4428022058832212,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,115.925,115.80907499999999,5.0,0xe67ab82e6c3b619748ee8b920e55073e68c82eb3c854a557cbb9b9e86bd2e165,1,0
2025-12-16T22:07:29.530821,0xb564dff8dd994dd5ce8ae067970fdda33d588f82,0.4323305055468315,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,110.99,110.87901,5.0,0x5e8f4cf259fdb09d785610c2d3e01054a9f08a4bfa32938c22b923bc4c0976f9,1,0
2025-12-16T22:07:30.196821,0x5ca1b7f2712e49232284169b23fad8bf4f090494,0.6499748253949581,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,125.295,125.16970500000001,5.0,0xab2bc6d543b4535697b7c46f3e29b2b47807ed5507f3c3cb24bff01e9ed74ffd,1,0
2025-12-16T22:07:31.688169,0xecb403ce1729e18cdfd8586105a52ef18bd3bd36,0.5443465522967678,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,119.409,119.289591,5.0,0x313988de077b53904d9226b7b5c1ef03a998cf9c2bdfdaaaa8a4cdcb346da7d4,1,0
2025-12-16T22:07:32.352172,0x860e9e298ce918c7c8f5af46bfbf2ceaf280c33a,0.7074836891901409,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,158.888,158.72911200000001,5.0,0x77fa83f1d311629746b08d47fab94bc5bda150c94ad4fd1bb8628703063a60ab,1,0
2025-12-16T22:07:33.489165,0xcd4f1e042c4637d83334f97b462053003075862c,0.4634786134421781,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,117.527,117.409473,5.0,0x7575b7dd9752829ba6852abc6ce73bf4ebfb95b1c269d3a7c3d30e3820d1c187,1,0
2025-12-16T22:07:34.077163,0xa7e9b2b27849f3f0bae9287bcd25e6b4979f2707,0.6150739525135757,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,113.223,113.109777,5.0,0xfab6dff74235c41fc54c903363cbf73f480b0e170fffb8cfcbafac0b09a76973,1,0
2025-12-16T22:07:35.200164,0x0d893e473a2360e24a5c52ccb6ac6ce5f17ac262,0.5221998796337214,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,121.251,121.129749,5.0,0x63fa4b3cabfdf21b8610d2ac2fcf7027a1d0fdeb25e6f87d734143e3ff4dc9a1,1,0
2025-12-16T22:07:35.750164,0x49a16639e7f5e9e892ae5dae6e228947f19e5b4a,0.4114121709313237,crypto,"Will the price of Bitcoin be between $100,000 and $102,000 on December 17?",will-the-price-of-bitcoin-be-between-100000-102000-on-december-17,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,0xf90542a25b909613adb1d7b225abc9ee34f34708ad02f3c8997515cc4240cf12,BUY,,0.999,0.9995,0.0005002501250625872,103.463,103.35953699999999,5.0,0x76ee34a4fb14e5fb5b048ab240ca9c589150293b28458dda632394ca507dd718,1,0
